"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","20","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","20","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","20","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","20","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","20","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","20","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","21","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","22","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","23","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,int,int)","hover","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","32","PARAMETER","contains(int,int,double,double)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","32","PARAMETER","contains(int,int,double,double)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","32","PARAMETER","contains(int,int,double,double)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","32","PARAMETER","contains(int,int,double,double)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","33","LOCAL_VARIABLE","contains(int,int,double,double)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","34","LOCAL_VARIABLE","contains(int,int,double,double)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","7","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","POKE_BALL","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","8","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","FRAMES","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","FRAME_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","FRAME_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","SHEET_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","MS_PER_FRAME","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","SHOWN_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","14","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","SHOWN_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","15","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","HOLE_X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","HOLE_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","HOLE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","18","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","HOLE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","19","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","20","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.Backdrop","Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","25","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","25","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","25","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","26","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int)","frame","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","27","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/Backdrop.java","28","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatHud","ROWS_PER_NOTCH","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","18","PARAMETER","render(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","19","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","27","PARAMETER","drawOver(net.minecraft.client.gui.screens.Screen,net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","27","PARAMETER","drawOver(net.minecraft.client.gui.screens.Screen,net.minecraft.client.gui.GuiGraphics,int,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","27","PARAMETER","drawOver(net.minecraft.client.gui.screens.Screen,net.minecraft.client.gui.GuiGraphics,int,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","27","PARAMETER","drawOver(net.minecraft.client.gui.screens.Screen,net.minecraft.client.gui.GuiGraphics,int,int)","screen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","28","LOCAL_VARIABLE","drawOver(net.minecraft.client.gui.screens.Screen,net.minecraft.client.gui.GuiGraphics,int,int)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","37","PARAMETER","drawNameCard(net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","37","PARAMETER","drawNameCard(net.minecraft.client.gui.GuiGraphics,int,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","37","PARAMETER","drawNameCard(net.minecraft.client.gui.GuiGraphics,int,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","38","LOCAL_VARIABLE","drawNameCard(net.minecraft.client.gui.GuiGraphics,int,int)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","40","LOCAL_VARIABLE","drawNameCard(net.minecraft.client.gui.GuiGraphics,int,int)","card","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","49","PARAMETER","interactiveOver(net.minecraft.client.gui.screens.Screen)","screen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","55","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatHud","draw","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","draft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","screenHeight","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","55","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","screenWidth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","56","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","57","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","58","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","61","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","empty","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","72","PARAMETER","scroll(double)","notches","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","74","LOCAL_VARIABLE","scroll(double)","max","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","78","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatHud","drawHint","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","78","PARAMETER","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","78","PARAMETER","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","78","PARAMETER","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","79","LOCAL_VARIABLE","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","80","LOCAL_VARIABLE","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","hint","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","81","LOCAL_VARIABLE","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","82","LOCAL_VARIABLE","drawHint(net.minecraft.client.gui.GuiGraphics,int,int)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","88","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatHud","drawDraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","88","PARAMETER","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","draft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","88","PARAMETER","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","88","PARAMETER","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","88","PARAMETER","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","89","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","90","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","91","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","92","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","usable","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","93","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","shown","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","99","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","textY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatHud.java","103","LOCAL_VARIABLE","drawDraft(net.minecraft.client.gui.GuiGraphics,int,int,java.lang.String)","caretX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","31","PARAMETER","type(char)","ch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","54","LOCAL_VARIABLE","send()","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","9","PARAMETER","add(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Line)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","16","PARAMETER","Channel(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","17","PARAMETER","of(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","49","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatPanel","NAME_BOXES","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","50","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatPanel","listLeft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","51","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatPanel","listTop","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","64","PARAMETER","originX(int)","screenWidth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","68","PARAMETER","originY(int)","screenHeight","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","76","PARAMETER","contains(int,int,double,double)","screenHeight","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","76","PARAMETER","contains(int,int,double,double)","screenWidth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","76","PARAMETER","contains(int,int,double,double)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","76","PARAMETER","contains(int,int,double,double)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","77","LOCAL_VARIABLE","contains(int,int,double,double)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","78","LOCAL_VARIABLE","contains(int,int,double,double)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","82","PARAMETER","inInputBox(int,int)","relX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","82","PARAMETER","inInputBox(int,int)","relY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","86","PARAMETER","drawBackground(net.minecraft.client.gui.GuiGraphics,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","86","PARAMETER","drawBackground(net.minecraft.client.gui.GuiGraphics,int,int)","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","86","PARAMETER","drawBackground(net.minecraft.client.gui.GuiGraphics,int,int)","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","90","PARAMETER","drawTabs(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,boolean)","battleSelected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatPanel.java","90","PARAMETER","drawTabs(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,int,boolean)","font","待重构"
